unidade;ano;mes;setor;consultas_urgencia
HAC;2019,0;6,0;Pronto Atendimento;1634,0
HAC;2019,0;6,0;UDC - Unidade de Decisão Clínica;1634,0
HAC;2019,0;6,0;Unidade de Decisão Clínica;1634,0
HAC;2019,0;6,0;Unidade de Urgência - Maternidade;1634,0
HAC;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1634,0
HAC;2019,0;6,0;Unidade Urgência/Emergência;1634,0
HAC;2019,0;6,0;Unidade Urgência-Emergência;1634,0
HAC;2019,0;6,0;UUE/HRB/CHB;1634,0
HAC;2019,0;7,0;Pronto Atendimento;1611,0
HAC;2019,0;7,0;UDC - Unidade de Decisão Clínica;1611,0
HAC;2019,0;7,0;Unidade de Decisão Clínica;1611,0
HAC;2019,0;7,0;Unidade de Urgência - Maternidade;1611,0
HAC;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1611,0
HAC;2019,0;7,0;Unidade Urgência/Emergência;1611,0
HAC;2019,0;7,0;Unidade Urgência-Emergência;1611,0
HAC;2019,0;7,0;UUE/HRB/CHB;1611,0
HAC;2019,0;8,0;Pronto Atendimento;1408,0
HAC;2019,0;8,0;UDC - Unidade de Decisão Clínica;1408,0
HAC;2019,0;8,0;Unidade de Decisão Clínica;1408,0
HAC;2019,0;8,0;Unidade de Urgência - Maternidade;1408,0
HAC;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1408,0
HAC;2019,0;8,0;Unidade Urgência/Emergência;1408,0
HAC;2019,0;8,0;Unidade Urgência-Emergência;1408,0
HAC;2019,0;8,0;UUE/HRB/CHB;1408,0
HAC;2019,0;9,0;Pronto Atendimento;505,0
HAC;2019,0;9,0;UDC - Unidade de Decisão Clínica;505,0
HAC;2019,0;9,0;Unidade de Decisão Clínica;505,0
HAC;2019,0;9,0;Unidade de Urgência - Maternidade;505,0
HAC;2019,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;505,0
HAC;2019,0;9,0;Unidade Urgência/Emergência;505,0
HAC;2019,0;9,0;Unidade Urgência-Emergência;505,0
HAC;2019,0;9,0;UUE/HRB/CHB;505,0
HAC;2019,0;10,0;Pronto Atendimento;290,0
HAC;2019,0;10,0;UDC - Unidade de Decisão Clínica;290,0
HAC;2019,0;10,0;Unidade de Decisão Clínica;290,0
HAC;2019,0;10,0;Unidade de Urgência - Maternidade;290,0
HAC;2019,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;290,0
HAC;2019,0;10,0;Unidade Urgência/Emergência;290,0
HAC;2019,0;10,0;Unidade Urgência-Emergência;290,0
HAC;2019,0;10,0;UUE/HRB/CHB;290,0
HAC;2019,0;11,0;Pronto Atendimento;286,0
HAC;2019,0;11,0;UDC - Unidade de Decisão Clínica;286,0
HAC;2019,0;11,0;Unidade de Decisão Clínica;286,0
HAC;2019,0;11,0;Unidade de Urgência - Maternidade;286,0
HAC;2019,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;286,0
HAC;2019,0;11,0;Unidade Urgência/Emergência;286,0
HAC;2019,0;11,0;Unidade Urgência-Emergência;286,0
HAC;2019,0;11,0;UUE/HRB/CHB;286,0
HAC;2019,0;12,0;Pronto Atendimento;260,0
HAC;2019,0;12,0;UDC - Unidade de Decisão Clínica;260,0
HAC;2019,0;12,0;Unidade de Decisão Clínica;260,0
HAC;2019,0;12,0;Unidade de Urgência - Maternidade;260,0
HAC;2019,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;260,0
HAC;2019,0;12,0;Unidade Urgência/Emergência;260,0
HAC;2019,0;12,0;Unidade Urgência-Emergência;260,0
HAC;2019,0;12,0;UUE/HRB/CHB;260,0
HAC;2020,0;1,0;Pronto Atendimento;243,0
HAC;2020,0;1,0;UDC - Unidade de Decisão Clínica;243,0
HAC;2020,0;1,0;Unidade de Decisão Clínica;243,0
HAC;2020,0;1,0;Unidade de Urgência - Maternidade;243,0
HAC;2020,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;243,0
HAC;2020,0;1,0;Unidade Urgência/Emergência;243,0
HAC;2020,0;1,0;Unidade Urgência-Emergência;243,0
HAC;2020,0;1,0;UUE/HRB/CHB;243,0
HAC;2020,0;2,0;Pronto Atendimento;208,0
HAC;2020,0;2,0;UDC - Unidade de Decisão Clínica;208,0
HAC;2020,0;2,0;Unidade de Decisão Clínica;208,0
HAC;2020,0;2,0;Unidade de Urgência - Maternidade;208,0
HAC;2020,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;208,0
HAC;2020,0;2,0;Unidade Urgência/Emergência;208,0
HAC;2020,0;2,0;Unidade Urgência-Emergência;208,0
HAC;2020,0;2,0;UUE/HRB/CHB;208,0
HAC;2020,0;3,0;Pronto Atendimento;251,0
HAC;2020,0;3,0;UDC - Unidade de Decisão Clínica;251,0
HAC;2020,0;3,0;Unidade de Decisão Clínica;251,0
HAC;2020,0;3,0;Unidade de Urgência - Maternidade;251,0
HAC;2020,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;251,0
HAC;2020,0;3,0;Unidade Urgência/Emergência;251,0
HAC;2020,0;3,0;Unidade Urgência-Emergência;251,0
HAC;2020,0;3,0;UUE/HRB/CHB;251,0
HAC;2020,0;4,0;Pronto Atendimento;230,0
HAC;2020,0;4,0;UDC - Unidade de Decisão Clínica;230,0
HAC;2020,0;4,0;Unidade de Decisão Clínica;230,0
HAC;2020,0;4,0;Unidade de Urgência - Maternidade;230,0
HAC;2020,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;230,0
HAC;2020,0;4,0;Unidade Urgência/Emergência;230,0
HAC;2020,0;4,0;Unidade Urgência-Emergência;230,0
HAC;2020,0;4,0;UUE/HRB/CHB;230,0
HAC;2020,0;5,0;Pronto Atendimento;212,0
HAC;2020,0;5,0;UDC - Unidade de Decisão Clínica;212,0
HAC;2020,0;5,0;Unidade de Decisão Clínica;212,0
HAC;2020,0;5,0;Unidade de Urgência - Maternidade;212,0
HAC;2020,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;212,0
HAC;2020,0;5,0;Unidade Urgência/Emergência;212,0
HAC;2020,0;5,0;Unidade Urgência-Emergência;212,0
HAC;2020,0;5,0;UUE/HRB/CHB;212,0
HAC;2020,0;6,0;Pronto Atendimento;201,0
HAC;2020,0;6,0;UDC - Unidade de Decisão Clínica;201,0
HAC;2020,0;6,0;Unidade de Decisão Clínica;201,0
HAC;2020,0;6,0;Unidade de Urgência - Maternidade;201,0
HAC;2020,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;201,0
HAC;2020,0;6,0;Unidade Urgência/Emergência;201,0
HAC;2020,0;6,0;Unidade Urgência-Emergência;201,0
HAC;2020,0;6,0;UUE/HRB/CHB;201,0
HAC;2020,0;7,0;Pronto Atendimento;225,0
HAC;2020,0;7,0;UDC - Unidade de Decisão Clínica;225,0
HAC;2020,0;7,0;Unidade de Decisão Clínica;225,0
HAC;2020,0;7,0;Unidade de Urgência - Maternidade;225,0
HAC;2020,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;225,0
HAC;2020,0;7,0;Unidade Urgência/Emergência;225,0
HAC;2020,0;7,0;Unidade Urgência-Emergência;225,0
HAC;2020,0;7,0;UUE/HRB/CHB;225,0
HAC;2020,0;8,0;Pronto Atendimento;216,0
HAC;2020,0;8,0;UDC - Unidade de Decisão Clínica;216,0
HAC;2020,0;8,0;Unidade de Decisão Clínica;216,0
HAC;2020,0;8,0;Unidade de Urgência - Maternidade;216,0
HAC;2020,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;216,0
HAC;2020,0;8,0;Unidade Urgência/Emergência;216,0
HAC;2020,0;8,0;Unidade Urgência-Emergência;216,0
HAC;2020,0;8,0;UUE/HRB/CHB;216,0
HAC;2020,0;9,0;Pronto Atendimento;217,0
HAC;2020,0;9,0;UDC - Unidade de Decisão Clínica;217,0
HAC;2020,0;9,0;Unidade de Decisão Clínica;217,0
HAC;2020,0;9,0;Unidade de Urgência - Maternidade;217,0
HAC;2020,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;217,0
HAC;2020,0;9,0;Unidade Urgência/Emergência;217,0
HAC;2020,0;9,0;Unidade Urgência-Emergência;217,0
HAC;2020,0;9,0;UUE/HRB/CHB;217,0
HAC;2020,0;10,0;Pronto Atendimento;248,0
HAC;2020,0;10,0;UDC - Unidade de Decisão Clínica;248,0
HAC;2020,0;10,0;Unidade de Decisão Clínica;248,0
HAC;2020,0;10,0;Unidade de Urgência - Maternidade;248,0
HAC;2020,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;248,0
HAC;2020,0;10,0;Unidade Urgência/Emergência;248,0
HAC;2020,0;10,0;Unidade Urgência-Emergência;248,0
HAC;2020,0;10,0;UUE/HRB/CHB;248,0
HAC;2020,0;11,0;Pronto Atendimento;209,0
HAC;2020,0;11,0;UDC - Unidade de Decisão Clínica;209,0
HAC;2020,0;11,0;Unidade de Decisão Clínica;209,0
HAC;2020,0;11,0;Unidade de Urgência - Maternidade;209,0
HAC;2020,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;209,0
HAC;2020,0;11,0;Unidade Urgência/Emergência;209,0
HAC;2020,0;11,0;Unidade Urgência-Emergência;209,0
HAC;2020,0;11,0;UUE/HRB/CHB;209,0
HAC;2020,0;12,0;Pronto Atendimento;224,0
HAC;2020,0;12,0;UDC - Unidade de Decisão Clínica;224,0
HAC;2020,0;12,0;Unidade de Decisão Clínica;224,0
HAC;2020,0;12,0;Unidade de Urgência - Maternidade;224,0
HAC;2020,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;224,0
HAC;2020,0;12,0;Unidade Urgência/Emergência;224,0
HAC;2020,0;12,0;Unidade Urgência-Emergência;224,0
HAC;2020,0;12,0;UUE/HRB/CHB;224,0
HAC;2021,0;1,0;Pronto Atendimento;230,0
HAC;2021,0;1,0;UDC - Unidade de Decisão Clínica;230,0
HAC;2021,0;1,0;Unidade de Decisão Clínica;230,0
HAC;2021,0;1,0;Unidade de Urgência - Maternidade;230,0
HAC;2021,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;230,0
HAC;2021,0;1,0;Unidade Urgência/Emergência;230,0
HAC;2021,0;1,0;Unidade Urgência-Emergência;230,0
HAC;2021,0;1,0;UUE/HRB/CHB;230,0
HAC;2021,0;2,0;Pronto Atendimento;223,0
HAC;2021,0;2,0;UDC - Unidade de Decisão Clínica;223,0
HAC;2021,0;2,0;Unidade de Decisão Clínica;223,0
HAC;2021,0;2,0;Unidade de Urgência - Maternidade;223,0
HAC;2021,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;223,0
HAC;2021,0;2,0;Unidade Urgência/Emergência;223,0
HAC;2021,0;2,0;Unidade Urgência-Emergência;223,0
HAC;2021,0;2,0;UUE/HRB/CHB;223,0
HAC;2021,0;3,0;Pronto Atendimento;230,0
HAC;2021,0;3,0;UDC - Unidade de Decisão Clínica;230,0
HAC;2021,0;3,0;Unidade de Decisão Clínica;230,0
HAC;2021,0;3,0;Unidade de Urgência - Maternidade;230,0
HAC;2021,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;230,0
HAC;2021,0;3,0;Unidade Urgência/Emergência;230,0
HAC;2021,0;3,0;Unidade Urgência-Emergência;230,0
HAC;2021,0;3,0;UUE/HRB/CHB;230,0
HAC;2021,0;4,0;Pronto Atendimento;182,0
HAC;2021,0;4,0;UDC - Unidade de Decisão Clínica;182,0
HAC;2021,0;4,0;Unidade de Decisão Clínica;182,0
HAC;2021,0;4,0;Unidade de Urgência - Maternidade;182,0
HAC;2021,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;182,0
HAC;2021,0;4,0;Unidade Urgência/Emergência;182,0
HAC;2021,0;4,0;Unidade Urgência-Emergência;182,0
HAC;2021,0;4,0;UUE/HRB/CHB;182,0
HAC;2021,0;5,0;Pronto Atendimento;186,0
HAC;2021,0;5,0;UDC - Unidade de Decisão Clínica;186,0
HAC;2021,0;5,0;Unidade de Decisão Clínica;186,0
HAC;2021,0;5,0;Unidade de Urgência - Maternidade;186,0
HAC;2021,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;186,0
HAC;2021,0;5,0;Unidade Urgência/Emergência;186,0
HAC;2021,0;5,0;Unidade Urgência-Emergência;186,0
HAC;2021,0;5,0;UUE/HRB/CHB;186,0
HAC;2021,0;6,0;Pronto Atendimento;276,0
HAC;2021,0;6,0;UDC - Unidade de Decisão Clínica;276,0
HAC;2021,0;6,0;Unidade de Decisão Clínica;276,0
HAC;2021,0;6,0;Unidade de Urgência - Maternidade;276,0
HAC;2021,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;276,0
HAC;2021,0;6,0;Unidade Urgência/Emergência;276,0
HAC;2021,0;6,0;Unidade Urgência-Emergência;276,0
HAC;2021,0;6,0;UUE/HRB/CHB;276,0
HAC;2021,0;7,0;Pronto Atendimento;223,0
HAC;2021,0;7,0;UDC - Unidade de Decisão Clínica;223,0
HAC;2021,0;7,0;Unidade de Decisão Clínica;223,0
HAC;2021,0;7,0;Unidade de Urgência - Maternidade;223,0
HAC;2021,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;223,0
HAC;2021,0;7,0;Unidade Urgência/Emergência;223,0
HAC;2021,0;7,0;Unidade Urgência-Emergência;223,0
HAC;2021,0;7,0;UUE/HRB/CHB;223,0
HAC;2021,0;8,0;Pronto Atendimento;278,0
HAC;2021,0;8,0;UDC - Unidade de Decisão Clínica;278,0
HAC;2021,0;8,0;Unidade de Decisão Clínica;278,0
HAC;2021,0;8,0;Unidade de Urgência - Maternidade;278,0
HAC;2021,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;278,0
HAC;2021,0;8,0;Unidade Urgência/Emergência;278,0
HAC;2021,0;8,0;Unidade Urgência-Emergência;278,0
HAC;2021,0;8,0;UUE/HRB/CHB;278,0
HAC;2021,0;9,0;Pronto Atendimento;247,0
HAC;2021,0;9,0;UDC - Unidade de Decisão Clínica;247,0
HAC;2021,0;9,0;Unidade de Decisão Clínica;247,0
HAC;2021,0;9,0;Unidade de Urgência - Maternidade;247,0
HAC;2021,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;247,0
HAC;2021,0;9,0;Unidade Urgência/Emergência;247,0
HAC;2021,0;9,0;Unidade Urgência-Emergência;247,0
HAC;2021,0;9,0;UUE/HRB/CHB;247,0
HAC;2021,0;10,0;Pronto Atendimento;265,0
HAC;2021,0;10,0;UDC - Unidade de Decisão Clínica;265,0
HAC;2021,0;10,0;Unidade de Decisão Clínica;265,0
HAC;2021,0;10,0;Unidade de Urgência - Maternidade;265,0
HAC;2021,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;265,0
HAC;2021,0;10,0;Unidade Urgência/Emergência;265,0
HAC;2021,0;10,0;Unidade Urgência-Emergência;265,0
HAC;2021,0;10,0;UUE/HRB/CHB;265,0
HAC;2021,0;11,0;Pronto Atendimento;278,0
HAC;2021,0;11,0;UDC - Unidade de Decisão Clínica;278,0
HAC;2021,0;11,0;Unidade de Decisão Clínica;278,0
HAC;2021,0;11,0;Unidade de Urgência - Maternidade;278,0
HAC;2021,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;278,0
HAC;2021,0;11,0;Unidade Urgência/Emergência;278,0
HAC;2021,0;11,0;Unidade Urgência-Emergência;278,0
HAC;2021,0;11,0;UUE/HRB/CHB;278,0
HAC;2021,0;12,0;Pronto Atendimento;306,0
HAC;2021,0;12,0;UDC - Unidade de Decisão Clínica;306,0
HAC;2021,0;12,0;Unidade de Decisão Clínica;306,0
HAC;2021,0;12,0;Unidade de Urgência - Maternidade;306,0
HAC;2021,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;306,0
HAC;2021,0;12,0;Unidade Urgência/Emergência;306,0
HAC;2021,0;12,0;Unidade Urgência-Emergência;306,0
HAC;2021,0;12,0;UUE/HRB/CHB;306,0
HAC;2022,0;1,0;Pronto Atendimento;248,0
HAC;2022,0;1,0;UDC - Unidade de Decisão Clínica;248,0
HAC;2022,0;1,0;Unidade de Decisão Clínica;248,0
HAC;2022,0;1,0;Unidade de Urgência - Maternidade;248,0
HAC;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;248,0
HAC;2022,0;1,0;Unidade Urgência/Emergência;248,0
HAC;2022,0;1,0;Unidade Urgência-Emergência;248,0
HAC;2022,0;1,0;UUE/HRB/CHB;248,0
HAC;2022,0;2,0;Pronto Atendimento;242,0
HAC;2022,0;2,0;UDC - Unidade de Decisão Clínica;242,0
HAC;2022,0;2,0;Unidade de Decisão Clínica;242,0
HAC;2022,0;2,0;Unidade de Urgência - Maternidade;242,0
HAC;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;242,0
HAC;2022,0;2,0;Unidade Urgência/Emergência;242,0
HAC;2022,0;2,0;Unidade Urgência-Emergência;242,0
HAC;2022,0;2,0;UUE/HRB/CHB;242,0
HAC;2022,0;3,0;Pronto Atendimento;235,0
HAC;2022,0;3,0;UDC - Unidade de Decisão Clínica;235,0
HAC;2022,0;3,0;Unidade de Decisão Clínica;235,0
HAC;2022,0;3,0;Unidade de Urgência - Maternidade;235,0
HAC;2022,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;235,0
HAC;2022,0;3,0;Unidade Urgência/Emergência;235,0
HAC;2022,0;3,0;Unidade Urgência-Emergência;235,0
HAC;2022,0;3,0;UUE/HRB/CHB;235,0
HAC;2022,0;4,0;Pronto Atendimento;218,0
HAC;2022,0;4,0;UDC - Unidade de Decisão Clínica;218,0
HAC;2022,0;4,0;Unidade de Decisão Clínica;218,0
HAC;2022,0;4,0;Unidade de Urgência - Maternidade;218,0
HAC;2022,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;218,0
HAC;2022,0;4,0;Unidade Urgência/Emergência;218,0
HAC;2022,0;4,0;Unidade Urgência-Emergência;218,0
HAC;2022,0;4,0;UUE/HRB/CHB;218,0
HAC;2022,0;5,0;Pronto Atendimento;243,0
HAC;2022,0;5,0;UDC - Unidade de Decisão Clínica;243,0
HAC;2022,0;5,0;Unidade de Decisão Clínica;243,0
HAC;2022,0;5,0;Unidade de Urgência - Maternidade;243,0
HAC;2022,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;243,0
HAC;2022,0;5,0;Unidade Urgência/Emergência;243,0
HAC;2022,0;5,0;Unidade Urgência-Emergência;243,0
HAC;2022,0;5,0;UUE/HRB/CHB;243,0
HAC;2022,0;6,0;Pronto Atendimento;218,0
HAC;2022,0;6,0;UDC - Unidade de Decisão Clínica;218,0
HAC;2022,0;6,0;Unidade de Decisão Clínica;218,0
HAC;2022,0;6,0;Unidade de Urgência - Maternidade;218,0
HAC;2022,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;218,0
HAC;2022,0;6,0;Unidade Urgência/Emergência;218,0
HAC;2022,0;6,0;Unidade Urgência-Emergência;218,0
HAC;2022,0;6,0;UUE/HRB/CHB;218,0
HAC;2022,0;7,0;Pronto Atendimento;242,0
HAC;2022,0;7,0;UDC - Unidade de Decisão Clínica;242,0
HAC;2022,0;7,0;Unidade de Decisão Clínica;242,0
HAC;2022,0;7,0;Unidade de Urgência - Maternidade;242,0
HAC;2022,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;242,0
HAC;2022,0;7,0;Unidade Urgência/Emergência;242,0
HAC;2022,0;7,0;Unidade Urgência-Emergência;242,0
HAC;2022,0;7,0;UUE/HRB/CHB;242,0
HAC;2022,0;8,0;Pronto Atendimento;277,0
HAC;2022,0;8,0;UDC - Unidade de Decisão Clínica;277,0
HAC;2022,0;8,0;Unidade de Decisão Clínica;277,0
HAC;2022,0;8,0;Unidade de Urgência - Maternidade;277,0
HAC;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;277,0
HAC;2022,0;8,0;Unidade Urgência/Emergência;277,0
HAC;2022,0;8,0;Unidade Urgência-Emergência;277,0
HAC;2022,0;8,0;UUE/HRB/CHB;277,0
HAC;2022,0;9,0;Pronto Atendimento;309,0
HAC;2022,0;9,0;UDC - Unidade de Decisão Clínica;309,0
HAC;2022,0;9,0;Unidade de Decisão Clínica;309,0
HAC;2022,0;9,0;Unidade de Urgência - Maternidade;309,0
HAC;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;309,0
HAC;2022,0;9,0;Unidade Urgência/Emergência;309,0
HAC;2022,0;9,0;Unidade Urgência-Emergência;309,0
HAC;2022,0;9,0;UUE/HRB/CHB;309,0
HAC;2022,0;10,0;Pronto Atendimento;279,0
HAC;2022,0;10,0;UDC - Unidade de Decisão Clínica;279,0
HAC;2022,0;10,0;Unidade de Decisão Clínica;279,0
HAC;2022,0;10,0;Unidade de Urgência - Maternidade;279,0
HAC;2022,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;279,0
HAC;2022,0;10,0;Unidade Urgência/Emergência;279,0
HAC;2022,0;10,0;Unidade Urgência-Emergência;279,0
HAC;2022,0;10,0;UUE/HRB/CHB;279,0
HAC;2022,0;11,0;Pronto Atendimento;286,0
HAC;2022,0;11,0;UDC - Unidade de Decisão Clínica;286,0
HAC;2022,0;11,0;Unidade de Decisão Clínica;286,0
HAC;2022,0;11,0;Unidade de Urgência - Maternidade;286,0
HAC;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;286,0
HAC;2022,0;11,0;Unidade Urgência/Emergência;286,0
HAC;2022,0;11,0;Unidade Urgência-Emergência;286,0
HAC;2022,0;11,0;UUE/HRB/CHB;286,0
HAC;2022,0;12,0;Pronto Atendimento;293,0
HAC;2022,0;12,0;UDC - Unidade de Decisão Clínica;293,0
HAC;2022,0;12,0;Unidade de Decisão Clínica;293,0
HAC;2022,0;12,0;Unidade de Urgência - Maternidade;293,0
HAC;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;293,0
HAC;2022,0;12,0;Unidade Urgência/Emergência;293,0
HAC;2022,0;12,0;Unidade Urgência-Emergência;293,0
HAC;2022,0;12,0;UUE/HRB/CHB;293,0
HAC;2023,0;1,0;Pronto Atendimento;402,0
HAC;2023,0;1,0;UDC - Unidade de Decisão Clínica;402,0
HAC;2023,0;1,0;Unidade de Decisão Clínica;402,0
HAC;2023,0;1,0;Unidade de Urgência - Maternidade;402,0
HAC;2023,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;402,0
HAC;2023,0;1,0;Unidade Urgência/Emergência;402,0
HAC;2023,0;1,0;Unidade Urgência-Emergência;402,0
HAC;2023,0;1,0;UUE/HRB/CHB;402,0
HAC;2023,0;2,0;Pronto Atendimento;369,0
HAC;2023,0;2,0;UDC - Unidade de Decisão Clínica;369,0
HAC;2023,0;2,0;Unidade de Decisão Clínica;369,0
HAC;2023,0;2,0;Unidade de Urgência - Maternidade;369,0
HAC;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;369,0
HAC;2023,0;2,0;Unidade Urgência/Emergência;369,0
HAC;2023,0;2,0;Unidade Urgência-Emergência;369,0
HAC;2023,0;2,0;UUE/HRB/CHB;369,0
HAC;2023,0;3,0;Pronto Atendimento;328,0
HAC;2023,0;3,0;UDC - Unidade de Decisão Clínica;328,0
HAC;2023,0;3,0;Unidade de Decisão Clínica;328,0
HAC;2023,0;3,0;Unidade de Urgência - Maternidade;328,0
HAC;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;328,0
HAC;2023,0;3,0;Unidade Urgência/Emergência;328,0
HAC;2023,0;3,0;Unidade Urgência-Emergência;328,0
HAC;2023,0;3,0;UUE/HRB/CHB;328,0
HAC;2023,0;4,0;Pronto Atendimento;303,0
HAC;2023,0;4,0;UDC - Unidade de Decisão Clínica;303,0
HAC;2023,0;4,0;Unidade de Decisão Clínica;303,0
HAC;2023,0;4,0;Unidade de Urgência - Maternidade;303,0
HAC;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;303,0
HAC;2023,0;4,0;Unidade Urgência/Emergência;303,0
HAC;2023,0;4,0;Unidade Urgência-Emergência;303,0
HAC;2023,0;4,0;UUE/HRB/CHB;303,0
HAC;2023,0;5,0;Pronto Atendimento;383,0
HAC;2023,0;5,0;UDC - Unidade de Decisão Clínica;383,0
HAC;2023,0;5,0;Unidade de Decisão Clínica;383,0
HAC;2023,0;5,0;Unidade de Urgência - Maternidade;383,0
HAC;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;383,0
HAC;2023,0;5,0;Unidade Urgência/Emergência;383,0
HAC;2023,0;5,0;Unidade Urgência-Emergência;383,0
HAC;2023,0;5,0;UUE/HRB/CHB;383,0
HAC;2023,0;6,0;Pronto Atendimento;310,0
HAC;2023,0;6,0;UDC - Unidade de Decisão Clínica;310,0
HAC;2023,0;6,0;Unidade de Decisão Clínica;310,0
HAC;2023,0;6,0;Unidade de Urgência - Maternidade;310,0
HAC;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;310,0
HAC;2023,0;6,0;Unidade Urgência/Emergência;310,0
HAC;2023,0;6,0;Unidade Urgência-Emergência;310,0
HAC;2023,0;6,0;UUE/HRB/CHB;310,0
HAC;2023,0;7,0;Pronto Atendimento;280,0
HAC;2023,0;7,0;UDC - Unidade de Decisão Clínica;280,0
HAC;2023,0;7,0;Unidade de Decisão Clínica;280,0
HAC;2023,0;7,0;Unidade de Urgência - Maternidade;280,0
HAC;2023,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;280,0
HAC;2023,0;7,0;Unidade Urgência/Emergência;280,0
HAC;2023,0;7,0;Unidade Urgência-Emergência;280,0
HAC;2023,0;7,0;UUE/HRB/CHB;280,0
HAC;2023,0;8,0;Pronto Atendimento;478,0
HAC;2023,0;8,0;UDC - Unidade de Decisão Clínica;478,0
HAC;2023,0;8,0;Unidade de Decisão Clínica;478,0
HAC;2023,0;8,0;Unidade de Urgência - Maternidade;478,0
HAC;2023,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;478,0
HAC;2023,0;8,0;Unidade Urgência/Emergência;478,0
HAC;2023,0;8,0;Unidade Urgência-Emergência;478,0
HAC;2023,0;8,0;UUE/HRB/CHB;478,0
HAC;2023,0;9,0;Pronto Atendimento;481,0
HAC;2023,0;9,0;UDC - Unidade de Decisão Clínica;481,0
HAC;2023,0;9,0;Unidade de Decisão Clínica;481,0
HAC;2023,0;9,0;Unidade de Urgência - Maternidade;481,0
HAC;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;481,0
HAC;2023,0;9,0;Unidade Urgência/Emergência;481,0
HAC;2023,0;9,0;Unidade Urgência-Emergência;481,0
HAC;2023,0;9,0;UUE/HRB/CHB;481,0
HAC;2023,0;10,0;Pronto Atendimento;551,0
HAC;2023,0;10,0;UDC - Unidade de Decisão Clínica;551,0
HAC;2023,0;10,0;Unidade de Decisão Clínica;551,0
HAC;2023,0;10,0;Unidade de Urgência - Maternidade;551,0
HAC;2023,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;551,0
HAC;2023,0;10,0;Unidade Urgência/Emergência;551,0
HAC;2023,0;10,0;Unidade Urgência-Emergência;551,0
HAC;2023,0;10,0;UUE/HRB/CHB;551,0
HAC;2023,0;11,0;Pronto Atendimento;407,0
HAC;2023,0;11,0;UDC - Unidade de Decisão Clínica;407,0
HAC;2023,0;11,0;Unidade de Decisão Clínica;407,0
